# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 10:17:40 PDT,+7215.98-0.000443348d,+4.19468-0.669137j,+30268.8,+4828.25
2009-08-08 10:17:45 PDT,+7215.98-0.000443346d,+4.19467-0.669137j,+30268.7,+4828.25
2009-08-08 10:17:50 PDT,+7215.98-0.000443345d,+4.19466-0.669137j,+30268.6,+4828.24
2009-08-08 10:17:55 PDT,+7215.98-0.000443344d,+4.19464-0.669136j,+30268.5,+4828.24
2009-08-08 10:18:00 PDT,+7215.98-0.00044334d,+4.19464-0.669299j,+30268.5,+4829.42
2009-08-08 10:18:05 PDT,+7215.98-0.00044334d,+4.19464-0.669299j,+30268.5,+4829.42
2009-08-08 10:18:10 PDT,+7215.98-0.000443339d,+4.19462-0.669299j,+30268.4,+4829.42
2009-08-08 10:18:15 PDT,+7215.98-0.000443337d,+4.19461-0.669299j,+30268.3,+4829.41
2009-08-08 10:18:20 PDT,+7215.98-0.000443336d,+4.1946-0.669299j,+30268.2,+4829.41
2009-08-08 10:18:25 PDT,+7215.98-0.000443335d,+4.19458-0.669298j,+30268.1,+4829.41
2009-08-08 10:18:30 PDT,+7215.98-0.000443333d,+4.19457-0.669298j,+30268,+4829.41
2009-08-08 10:18:35 PDT,+7215.98-0.000443332d,+4.19456-0.669298j,+30267.9,+4829.41
2009-08-08 10:18:40 PDT,+7215.98-0.00044333d,+4.19455-0.669297j,+30267.8,+4829.4
2009-08-08 10:18:45 PDT,+7215.99-0.000374925d,+3.53732-0.499249j,+25525.3,+3602.4
2009-08-08 10:18:50 PDT,+7215.99-0.000374924d,+3.5373-0.499249j,+25525.2,+3602.4
2009-08-08 10:18:55 PDT,+7215.99-0.000374922d,+3.53729-0.499248j,+25525.1,+3602.4
2009-08-08 10:19:00 PDT,+7215.99-0.000374905d,+3.53716-0.499377j,+25524.1,+3603.33
2009-08-08 10:19:05 PDT,+7215.99-0.000374905d,+3.53716-0.499377j,+25524.1,+3603.33
2009-08-08 10:19:10 PDT,+7215.99-0.000374904d,+3.53714-0.499377j,+25524,+3603.33
2009-08-08 10:19:15 PDT,+7215.99-0.000374903d,+3.53713-0.499376j,+25523.9,+3603.32
2009-08-08 10:19:20 PDT,+7215.99-0.000374901d,+3.53712-0.499376j,+25523.8,+3603.32
2009-08-08 10:19:25 PDT,+7215.99-0.0003749d,+3.5371-0.499376j,+25523.7,+3603.32
2009-08-08 10:19:30 PDT,+7215.99-0.000374898d,+3.53709-0.499376j,+25523.6,+3603.32
2009-08-08 10:19:35 PDT,+7215.99-0.000374897d,+3.53708-0.499375j,+25523.5,+3603.32
2009-08-08 10:19:40 PDT,+7215.99-0.000374896d,+3.53706-0.499375j,+25523.4,+3603.31
2009-08-08 10:19:45 PDT,+7215.99-0.000374894d,+3.53705-0.499375j,+25523.3,+3603.31
2009-08-08 10:19:50 PDT,+7215.99-0.000374893d,+3.53704-0.499374j,+25523.2,+3603.31
2009-08-08 10:19:55 PDT,+7215.99-0.000374891d,+3.53703-0.499374j,+25523.2,+3603.31
2009-08-08 10:20:00 PDT,+7215.97-0.000717439d,+6.84694-1.47608j,+49407.4,+10650.7
2009-08-08 10:20:05 PDT,+7215.97-0.000697288d,+6.6396-1.33444j,+47911.3,+9628.66
2009-08-08 10:20:10 PDT,+7215.97-0.000697303d,+6.63974-1.33444j,+47912.2,+9628.68
2009-08-08 10:20:15 PDT,+7215.99-0.000720778d,+6.66395-0.0504703j,+48087,+363.588
2009-08-08 10:20:20 PDT,+7215.99-0.000720776d,+6.66393-0.0504697j,+48086.9,+363.583
2009-08-08 10:20:25 PDT,+7215.99-0.000720775d,+6.66392-0.050469j,+48086.8,+363.579
2009-08-08 10:20:30 PDT,+7215.99-0.000720774d,+6.66391-0.0504684j,+48086.7,+363.574
2009-08-08 10:20:35 PDT,+7215.99-0.000720772d,+6.6639-0.0504678j,+48086.6,+363.57
2009-08-08 10:20:40 PDT,+7215.99-0.000720771d,+6.66388-0.0504672j,+48086.5,+363.565
2009-08-08 10:20:45 PDT,+7215.99-0.000720769d,+6.66387-0.0504665j,+48086.4,+363.561
2009-08-08 10:20:50 PDT,+7215.99-0.000720768d,+6.66386-0.0504658j,+48086.3,+363.555
2009-08-08 10:20:55 PDT,+7215.99-0.000720767d,+6.66384-0.0504653j,+48086.2,+363.552
2009-08-08 10:21:00 PDT,+7215.99-0.000720812d,+6.66431-0.0507908j,+48089.6,+365.901
2009-08-08 10:21:05 PDT,+7215.99-0.00072081d,+6.6643-0.0507912j,+48089.5,+365.904
2009-08-08 10:21:10 PDT,+7215.99-0.00072081d,+6.6643-0.0507907j,+48089.5,+365.9
2009-08-08 10:21:15 PDT,+7215.99-0.00072081d,+6.6643-0.0507907j,+48089.5,+365.9
2009-08-08 10:21:20 PDT,+7215.99-0.00072081d,+6.6643-0.0507907j,+48089.5,+365.9
2009-08-08 10:21:25 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:30 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:35 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:40 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:45 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:50 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:21:55 PDT,+7215.98-0.000796427d,+7.39137-0.242452j,+53336,+1748.79
2009-08-08 10:22:00 PDT,+7216-0.000455112d,+4.0866+0.77573j,+29488.9,-5597.9
2009-08-08 10:22:05 PDT,+7216-0.000455112d,+4.0866+0.77573j,+29488.9,-5597.91
2009-08-08 10:22:10 PDT,+7216-0.000455112d,+4.0866+0.77573j,+29488.9,-5597.9
2009-08-08 10:22:15 PDT,+7216-0.00045511d,+4.08659+0.77573j,+29488.8,-5597.91
2009-08-08 10:22:20 PDT,+7216-0.000455109d,+4.08658+0.775731j,+29488.7,-5597.91
2009-08-08 10:22:25 PDT,+7216-0.000455108d,+4.08657+0.775731j,+29488.6,-5597.91
2009-08-08 10:22:30 PDT,+7216-0.000475309d,+4.29408+0.636029j,+30986.1,-4589.84
2009-08-08 10:22:35 PDT,+7216.01-0.000375053d,+3.32087+0.951641j,+23963.4,-6867.2
2009-08-08 10:22:40 PDT,+7216.01-0.000375052d,+3.32086+0.951641j,+23963.3,-6867.2
2009-08-08 10:22:45 PDT,+7216.01-0.00037505d,+3.32085+0.951641j,+23963.2,-6867.2
2009-08-08 10:22:50 PDT,+7215.99-0.000349581d,+3.2888-0.402824j,+23732,+2906.63
2009-08-08 10:22:55 PDT,+7215.99-0.000349579d,+3.28879-0.402824j,+23731.9,+2906.63
2009-08-08 10:23:00 PDT,+7215.99-0.000349558d,+3.28861-0.402932j,+23730.6,+2907.41
2009-08-08 10:23:05 PDT,+7215.99-0.000349559d,+3.28861-0.402932j,+23730.6,+2907.41
2009-08-08 10:23:10 PDT,+7215.99-0.000349557d,+3.2886-0.402932j,+23730.5,+2907.41
2009-08-08 10:23:15 PDT,+7215.99-0.000349556d,+3.28859-0.402932j,+23730.4,+2907.4
2009-08-08 10:23:20 PDT,+7215.99-0.000258124d,+2.40741-0.157536j,+17371.9,+1136.7
2009-08-08 10:23:25 PDT,+7215.99-0.000258123d,+2.4074-0.157536j,+17371.8,+1136.7
2009-08-08 10:23:30 PDT,+7215.99-0.000258122d,+2.40739-0.157535j,+17371.7,+1136.7
2009-08-08 10:23:35 PDT,+7215.99-0.000258121d,+2.40737-0.157535j,+17371.6,+1136.7
2009-08-08 10:23:40 PDT,+7215.99-0.000258119d,+2.40736-0.157535j,+17371.5,+1136.69
2009-08-08 10:23:45 PDT,+7215.99-0.000258118d,+2.40735-0.157535j,+17371.4,+1136.69
2009-08-08 10:23:50 PDT,+7215.99-0.000258117d,+2.40734-0.157535j,+17371.3,+1136.69
2009-08-08 10:23:55 PDT,+7215.99-0.000258115d,+2.40733-0.157535j,+17371.3,+1136.69
2009-08-08 10:24:00 PDT,+7215.99-0.000258077d,+2.40698-0.157595j,+17368.7,+1137.13
2009-08-08 10:24:05 PDT,+7215.99-0.000258077d,+2.40698-0.157595j,+17368.7,+1137.13
2009-08-08 10:24:10 PDT,+7215.99-0.000258075d,+2.40697-0.157595j,+17368.7,+1137.13
2009-08-08 10:24:15 PDT,+7215.99-0.000258074d,+2.40695-0.157595j,+17368.6,+1137.13
2009-08-08 10:24:20 PDT,+7215.99-0.000258073d,+2.40694-0.157595j,+17368.5,+1137.13
2009-08-08 10:24:25 PDT,+7215.99-0.000258071d,+2.40693-0.157595j,+17368.4,+1137.12
2009-08-08 10:24:30 PDT,+7215.99-0.00025807d,+2.40692-0.157595j,+17368.3,+1137.12
2009-08-08 10:24:35 PDT,+7215.99-0.000258069d,+2.40691-0.157595j,+17368.2,+1137.12
2009-08-08 10:24:40 PDT,+7215.99-0.000258068d,+2.40689-0.157594j,+17368.1,+1137.12
2009-08-08 10:24:45 PDT,+7215.99-0.000258066d,+2.40688-0.157594j,+17368,+1137.12
2009-08-08 10:24:50 PDT,+7215.99-0.000258065d,+2.40687-0.157594j,+17368,+1137.12
2009-08-08 10:24:55 PDT,+7215.99-0.000326759d,+3.06743-0.332101j,+22134.6,+2396.31
2009-08-08 10:25:00 PDT,+7215.99-0.000326734d,+3.06722-0.332197j,+22133,+2397
2009-08-08 10:25:05 PDT,+7215.99-0.000250846d,+2.33699-0.136135j,+16863.7,+982.272
2009-08-08 10:25:10 PDT,+7215.99-0.000250845d,+2.33698-0.136134j,+16863.6,+982.271
2009-08-08 10:25:15 PDT,+7216-0.000230705d,+2.13067-0.000773222j,+15374.9,+5.51766
2009-08-08 10:25:20 PDT,+7216-0.000230705d,+2.13067-0.000773752j,+15374.9,+5.52148
2009-08-08 10:25:25 PDT,+7216-0.000230705d,+2.13067-0.000773712j,+15374.9,+5.5212
2009-08-08 10:25:30 PDT,+7216-0.000230705d,+2.13067-0.000773713j,+15374.9,+5.5212
2009-08-08 10:25:35 PDT,+7216-0.000230705d,+2.13067-0.000773714j,+15374.9,+5.52121
2009-08-08 10:25:40 PDT,+7216-0.000230705d,+2.13067-0.000773715j,+15374.9,+5.52121
2009-08-08 10:25:45 PDT,+7216-0.000230705d,+2.13067-0.000773716j,+15374.9,+5.52122
2009-08-08 10:25:50 PDT,+7216-0.000230705d,+2.13067-0.000773717j,+15374.9,+5.52123
2009-08-08 10:25:55 PDT,+7216-0.000230705d,+2.13067-0.000773717j,+15374.9,+5.52123
2009-08-08 10:26:00 PDT,+7216-0.00023072d,+2.13082-0.000808192j,+15376,+5.76999
2009-08-08 10:26:05 PDT,+7216-0.000230718d,+2.13081-0.000808108j,+15375.9,+5.76939
2009-08-08 10:26:10 PDT,+7216-0.000230718d,+2.13081-0.000808064j,+15375.9,+5.76907
2009-08-08 10:26:15 PDT,+7216-0.000230718d,+2.13081-0.000808011j,+15375.9,+5.76869
2009-08-08 10:26:20 PDT,+7216-0.000230718d,+2.13081-0.000808002j,+15375.9,+5.76862
2009-08-08 10:26:25 PDT,+7216-0.000230718d,+2.13081-0.000808003j,+15375.9,+5.76863
2009-08-08 10:26:30 PDT,+7216-0.000230718d,+2.13081-0.000808003j,+15375.9,+5.76863
2009-08-08 10:26:35 PDT,+7216-0.000230718d,+2.13081-0.000808004j,+15375.9,+5.76864
2009-08-08 10:26:40 PDT,+7216-0.000230718d,+2.13081-0.000808005j,+15375.9,+5.76865
2009-08-08 10:26:45 PDT,+7216-0.000230718d,+2.13081-0.000808006j,+15375.9,+5.76865
2009-08-08 10:26:50 PDT,+7216-0.000230718d,+2.13081-0.000808007j,+15375.9,+5.76866
2009-08-08 10:26:55 PDT,+7216-0.000230718d,+2.13081-0.000808037j,+15375.9,+5.76888
2009-08-08 10:27:00 PDT,+7216-0.000230733d,+2.13095-0.000842462j,+15376.9,+6.01728
2009-08-08 10:27:05 PDT,+7216-0.000230733d,+2.13095-0.000842391j,+15376.9,+6.01677
2009-08-08 10:27:10 PDT,+7216-0.000230732d,+2.13094-0.000842393j,+15376.8,+6.01678
2009-08-08 10:27:15 PDT,+7216-0.000230732d,+2.13094-0.000842311j,+15376.8,+6.01619
2009-08-08 10:27:20 PDT,+7216-0.000230732d,+2.13094-0.000842272j,+15376.8,+6.01591
2009-08-08 10:27:25 PDT,+7216-0.000230732d,+2.13094-0.000842273j,+15376.8,+6.01592
2009-08-08 10:27:30 PDT,+7216-0.000230732d,+2.13094-0.000842274j,+15376.8,+6.01592
2009-08-08 10:27:35 PDT,+7215.99-0.000251107d,+2.33942-0.136277j,+16881.2,+983.299
2009-08-08 10:27:40 PDT,+7215.99-0.000251089d,+2.33925-0.136275j,+16880,+983.286
2009-08-08 10:27:45 PDT,+7215.99-0.000251088d,+2.33924-0.136275j,+16879.9,+983.285
2009-08-08 10:27:50 PDT,+7215.99-0.000351285d,+3.30502-0.406017j,+23849,+2929.67
2009-08-08 10:27:55 PDT,+7215.99-0.000351284d,+3.30501-0.406016j,+23848.9,+2929.66
2009-08-08 10:28:00 PDT,+7215.99-0.000351264d,+3.30484-0.406123j,+23847.7,+2930.43
2009-08-08 10:28:05 PDT,+7215.99-0.000351264d,+3.30484-0.406123j,+23847.7,+2930.43
2009-08-08 10:28:10 PDT,+7215.99-0.000351263d,+3.30483-0.406123j,+23847.6,+2930.43
2009-08-08 10:28:15 PDT,+7215.99-0.000351261d,+3.30482-0.406123j,+23847.5,+2930.43
2009-08-08 10:28:20 PDT,+7215.99-0.00035126d,+3.3048-0.406123j,+23847.4,+2930.43
2009-08-08 10:28:25 PDT,+7215.99-0.000351259d,+3.30479-0.406122j,+23847.4,+2930.43
2009-08-08 10:28:30 PDT,+7215.99-0.000351258d,+3.30478-0.406122j,+23847.3,+2930.43
2009-08-08 10:28:35 PDT,+7215.99-0.000351256d,+3.30477-0.406122j,+23847.2,+2930.43
2009-08-08 10:28:40 PDT,+7215.99-0.000351255d,+3.30476-0.406122j,+23847.1,+2930.42
2009-08-08 10:28:45 PDT,+7215.98-0.000427187d,+4.03542-0.60231j,+29119.5,+4346.04
2009-08-08 10:28:50 PDT,+7215.98-0.000427186d,+4.0354-0.60231j,+29119.4,+4346.04
2009-08-08 10:28:55 PDT,+7215.98-0.000427185d,+4.03539-0.60231j,+29119.4,+4346.04
2009-08-08 10:29:00 PDT,+7215.98-0.00042718d,+4.03537-0.602458j,+29119.2,+4347.11
2009-08-08 10:29:05 PDT,+7215.98-0.00042718d,+4.03537-0.602458j,+29119.2,+4347.11
2009-08-08 10:29:10 PDT,+7215.98-0.000427179d,+4.03536-0.602458j,+29119.1,+4347.11
2009-08-08 10:29:15 PDT,+7215.98-0.000427177d,+4.03535-0.602457j,+29119,+4347.11
2009-08-08 10:29:20 PDT,+7215.96-0.00076889d,+7.33357-1.55269j,+52919,+11203.5
2009-08-08 10:29:25 PDT,+7215.96-0.000768889d,+7.33356-1.55269j,+52918.9,+11203.4
2009-08-08 10:29:30 PDT,+7215.96-0.000768888d,+7.33355-1.55269j,+52918.8,+11203.4
2009-08-08 10:29:35 PDT,+7215.96-0.000768886d,+7.33354-1.55269j,+52918.7,+11203.4
2009-08-08 10:29:40 PDT,+7215.96-0.000768885d,+7.33353-1.55269j,+52918.6,+11203.4
2009-08-08 10:29:45 PDT,+7215.96-0.000768884d,+7.33352-1.55269j,+52918.6,+11203.4
2009-08-08 10:29:50 PDT,+7215.96-0.000768883d,+7.33351-1.55269j,+52918.5,+11203.4
2009-08-08 10:29:55 PDT,+7215.96-0.000768881d,+7.3335-1.55269j,+52918.4,+11203.4
2009-08-08 10:30:00 PDT,+7215.96-0.000768945d,+7.33413-1.55304j,+52923,+11205.9
2009-08-08 10:30:05 PDT,+7215.96-0.000768945d,+7.33414-1.55304j,+52923,+11205.9
2009-08-08 10:30:10 PDT,+7215.97-0.000700167d,+6.67276-1.3783j,+48150.6,+9945.19
2009-08-08 10:30:15 PDT,+7215.97-0.000700165d,+6.67275-1.3783j,+48150.5,+9945.19
2009-08-08 10:30:20 PDT,+7215.97-0.000700164d,+6.67274-1.3783j,+48150.4,+9945.19
2009-08-08 10:30:25 PDT,+7215.97-0.000680287d,+6.46808-1.23767j,+46673.6,+8930.42
2009-08-08 10:30:30 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.44
2009-08-08 10:30:35 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.45
2009-08-08 10:30:40 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.45
2009-08-08 10:30:45 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.45
2009-08-08 10:30:50 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.45
2009-08-08 10:30:55 PDT,+7215.97-0.000680301d,+6.46821-1.23767j,+46674.5,+8930.45
2009-08-08 10:31:00 PDT,+7215.97-0.000680406d,+6.46923-1.23798j,+46681.9,+8932.65
2009-08-08 10:31:05 PDT,+7215.97-0.000680405d,+6.46922-1.23798j,+46681.8,+8932.64
2009-08-08 10:31:10 PDT,+7215.97-0.000680405d,+6.46922-1.23798j,+46681.8,+8932.64
2009-08-08 10:31:15 PDT,+7215.97-0.000680405d,+6.46922-1.23798j,+46681.8,+8932.64
2009-08-08 10:31:20 PDT,+7215.98-0.00043089d,+4.06255-0.555273j,+29315.4,+4006.62
2009-08-08 10:31:25 PDT,+7215.98-0.000430888d,+4.06254-0.555276j,+29315.3,+4006.64
2009-08-08 10:31:30 PDT,+7215.98-0.000430887d,+4.06253-0.555275j,+29315.2,+4006.64
2009-08-08 10:31:35 PDT,+7215.98-0.000430886d,+4.06252-0.555275j,+29315.1,+4006.64
2009-08-08 10:31:40 PDT,+7215.98-0.000430885d,+4.06251-0.555275j,+29315,+4006.64
2009-08-08 10:31:45 PDT,+7215.98-0.000430884d,+4.0625-0.555275j,+29315,+4006.63
2009-08-08 10:31:50 PDT,+7215.98-0.000430883d,+4.06249-0.555275j,+29314.9,+4006.63
2009-08-08 10:31:55 PDT,+7215.98-0.000430882d,+4.06248-0.555274j,+29314.8,+4006.63
2009-08-08 10:32:00 PDT,+7215.98-0.000430871d,+4.0624-0.555414j,+29314.2,+4007.64
2009-08-08 10:32:05 PDT,+7215.98-0.000430871d,+4.0624-0.555414j,+29314.2,+4007.64
2009-08-08 10:32:10 PDT,+7215.98-0.00043087d,+4.06239-0.555414j,+29314.2,+4007.64
2009-08-08 10:32:15 PDT,+7215.98-0.000430869d,+4.06238-0.555414j,+29314.1,+4007.64
2009-08-08 10:32:20 PDT,+7215.98-0.000430867d,+4.06237-0.555414j,+29314,+4007.64
2009-08-08 10:32:25 PDT,+7215.98-0.000430866d,+4.06236-0.555413j,+29313.9,+4007.63
2009-08-08 10:32:30 PDT,+7215.99-0.000355082d,+3.33368-0.36333j,+24055.8,+2621.63
2009-08-08 10:32:35 PDT,+7215.99-0.000355081d,+3.33367-0.36333j,+24055.7,+2621.63
2009-08-08 10:32:40 PDT,+7215.99-0.000355079d,+3.33366-0.363329j,+24055.6,+2621.63
2009-08-08 10:32:45 PDT,+7215.99-0.000375548d,+3.54337-0.501211j,+25568.9,+3616.56
2009-08-08 10:32:50 PDT,+7215.99-0.000375531d,+3.5432-0.50121j,+25567.7,+3616.56
2009-08-08 10:32:55 PDT,+7215.99-0.000375529d,+3.54319-0.501208j,+25567.7,+3616.54
2009-08-08 10:33:00 PDT,+7215.99-0.000375514d,+3.54307-0.501336j,+25566.8,+3617.46
2009-08-08 10:33:05 PDT,+7215.99-0.000375515d,+3.54308-0.501335j,+25566.8,+3617.46
2009-08-08 10:33:10 PDT,+7215.99-0.000375513d,+3.54306-0.501335j,+25566.7,+3617.46
2009-08-08 10:33:15 PDT,+7215.99-0.000274329d,+2.56523-0.212j,+18510.7,+1529.7
2009-08-08 10:33:20 PDT,+7215.99-0.000274328d,+2.56522-0.212j,+18510.6,+1529.7
2009-08-08 10:33:25 PDT,+7215.99-0.000274327d,+2.56521-0.212j,+18510.5,+1529.7
2009-08-08 10:33:30 PDT,+7215.99-0.000274326d,+2.5652-0.212j,+18510.5,+1529.7
2009-08-08 10:33:35 PDT,+7215.99-0.000274325d,+2.56519-0.211999j,+18510.4,+1529.7
2009-08-08 10:33:40 PDT,+7215.99-0.000274323d,+2.56518-0.211999j,+18510.3,+1529.7
2009-08-08 10:33:45 PDT,+7215.99-0.000274322d,+2.56517-0.211999j,+18510.2,+1529.7
2009-08-08 10:33:50 PDT,+7215.99-0.000274321d,+2.56516-0.211999j,+18510.2,+1529.69
2009-08-08 10:33:55 PDT,+7215.99-0.00027432d,+2.56515-0.211999j,+18510.1,+1529.69
2009-08-08 10:34:00 PDT,+7215.99-0.000274285d,+2.56484-0.212067j,+18507.8,+1530.19
2009-08-08 10:34:05 PDT,+7215.99-0.000274571d,+2.56753-0.21242j,+18527.3,+1532.73
2009-08-08 10:34:10 PDT,+7215.99-0.00027457d,+2.56752-0.21242j,+18527.2,+1532.73
2009-08-08 10:34:15 PDT,+7215.99-0.000274569d,+2.56751-0.21242j,+18527.1,+1532.73
2009-08-08 10:34:20 PDT,+7215.99-0.000274568d,+2.5675-0.21242j,+18527.1,+1532.73
2009-08-08 10:34:25 PDT,+7215.99-0.000274567d,+2.56749-0.212419j,+18527,+1532.73
2009-08-08 10:34:30 PDT,+7215.99-0.000274566d,+2.56748-0.212419j,+18526.9,+1532.73
2009-08-08 10:34:35 PDT,+7215.99-0.000274565d,+2.56747-0.212419j,+18526.8,+1532.73
2009-08-08 10:34:40 PDT,+7215.99-0.000274563d,+2.56746-0.212419j,+18526.8,+1532.72
2009-08-08 10:34:45 PDT,+7215.99-0.000274562d,+2.56745-0.212419j,+18526.7,+1532.72
2009-08-08 10:34:50 PDT,+7215.99-0.000274561d,+2.56744-0.212419j,+18526.6,+1532.72
2009-08-08 10:34:55 PDT,+7215.99-0.00027456d,+2.56743-0.212418j,+18526.5,+1532.72
2009-08-08 10:35:00 PDT,+7215.99-0.000274526d,+2.56712-0.212487j,+18524.3,+1533.21
2009-08-08 10:35:05 PDT,+7215.99-0.000274526d,+2.56712-0.212487j,+18524.3,+1533.21
2009-08-08 10:35:10 PDT,+7215.99-0.000274525d,+2.56711-0.212487j,+18524.3,+1533.21
2009-08-08 10:35:15 PDT,+7215.99-0.000274524d,+2.5671-0.212487j,+18524.2,+1533.21
2009-08-08 10:35:20 PDT,+7215.99-0.000274523d,+2.56709-0.212486j,+18524.1,+1533.21
2009-08-08 10:35:25 PDT,+7215.99-0.000274522d,+2.56708-0.212486j,+18524,+1533.21
2009-08-08 10:35:30 PDT,+7215.99-0.000274521d,+2.56707-0.212486j,+18524,+1533.21
2009-08-08 10:35:35 PDT,+7215.99-0.000254189d,+2.3588-0.0757785j,+17021.1,+546.742
2009-08-08 10:35:40 PDT,+7215.99-0.000254203d,+2.35893-0.075781j,+17022,+546.76
2009-08-08 10:35:45 PDT,+7215.99-0.000254203d,+2.35893-0.0757824j,+17022,+546.77
2009-08-08 10:35:50 PDT,+7215.99-0.000254203d,+2.35893-0.0757824j,+17022,+546.77
2009-08-08 10:35:55 PDT,+7215.99-0.000254203d,+2.35893-0.0757824j,+17022,+546.77
2009-08-08 10:36:00 PDT,+7215.99-0.000254222d,+2.35912-0.0758326j,+17023.4,+547.132
2009-08-08 10:36:05 PDT,+7215.99-0.000254221d,+2.35911-0.0758324j,+17023.3,+547.131
2009-08-08 10:36:10 PDT,+7215.99-0.000398922d,+3.7505-0.443065j,+27063.6,+3196.96
2009-08-08 10:36:15 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.98
2009-08-08 10:36:20 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:25 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:30 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:35 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:40 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:45 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:50 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:36:55 PDT,+7215.99-0.000398921d,+3.7505-0.443067j,+27063.6,+3196.97
2009-08-08 10:37:00 PDT,+7215.99-0.00039897d,+3.75096-0.443192j,+27066.9,+3197.88
2009-08-08 10:37:05 PDT,+7215.99-0.000398968d,+3.75095-0.443192j,+27066.8,+3197.88
2009-08-08 10:37:10 PDT,+7215.99-0.000398969d,+3.75095-0.443192j,+27066.9,+3197.88
2009-08-08 10:37:15 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:20 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:25 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:30 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:35 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:40 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:45 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:50 PDT,+7215.99-0.000398968d,+3.75095-0.443191j,+27066.8,+3197.87
2009-08-08 10:37:55 PDT,+7215.98-0.000419414d,+3.96028-0.579966j,+28577.4,+4184.82
2009-08-08 10:38:00 PDT,+7215.98-0.000419407d,+3.96024-0.58011j,+28577.1,+4185.85
2009-08-08 10:38:05 PDT,+7215.98-0.000419408d,+3.96025-0.58011j,+28577.1,+4185.85
2009-08-08 10:38:10 PDT,+7215.98-0.000419408d,+3.96025-0.58011j,+28577.1,+4185.85
2009-08-08 10:38:15 PDT,+7215.98-0.000419407d,+3.96024-0.58011j,+28577.1,+4185.85
2009-08-08 10:38:20 PDT,+7215.98-0.000419406d,+3.96023-0.580109j,+28577,+4185.85
2009-08-08 10:38:25 PDT,+7215.98-0.000419405d,+3.96022-0.580109j,+28576.9,+4185.85
2009-08-08 10:38:30 PDT,+7215.98-0.000520567d,+4.93789-0.869734j,+35631.7,+6275.66
2009-08-08 10:38:35 PDT,+7215.96-0.000864384d,+8.2601-1.85033j,+59604.7,+13351
2009-08-08 10:38:40 PDT,+7215.96-0.000864383d,+8.26009-1.85033j,+59604.7,+13351
2009-08-08 10:38:45 PDT,+7215.96-0.000864382d,+8.26008-1.85033j,+59604.6,+13351
2009-08-08 10:38:50 PDT,+7215.98-0.000887773d,+8.28388-0.568797j,+59776.4,+4103.5
2009-08-08 10:38:55 PDT,+7215.98-0.000887772d,+8.28387-0.568796j,+59776.3,+4103.49
2009-08-08 10:39:00 PDT,+7215.98-0.000887854d,+8.2847-0.569225j,+59782.2,+4106.59
2009-08-08 10:39:05 PDT,+7215.98-0.000887855d,+8.2847-0.569225j,+59782.3,+4106.58
