# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 21:48:30 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:35 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:40 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:45 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:50 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:55 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:49:00 PDT,+7216-0.000278608d,+2.55837+0.0971891j,+18461.2,-701.406
2009-08-08 21:49:05 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:10 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:15 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:20 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:25 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:30 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:35 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:40 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:45 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:50 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:49:55 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
2009-08-08 21:50:00 PDT,+7216-0.000278632d,+2.55859+0.0971311j,+18462.8,-700.987
2009-08-08 21:50:05 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:10 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:15 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:20 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:25 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:30 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:35 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:40 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:45 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:50 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:50:55 PDT,+7216-0.000278632d,+2.5586+0.0971291j,+18462.8,-700.973
2009-08-08 21:51:00 PDT,+7216-0.000278655d,+2.55882+0.0970731j,+18464.4,-700.569
2009-08-08 21:51:05 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:10 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:15 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:20 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:25 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:30 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:35 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:40 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:45 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:50 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:51:55 PDT,+7216-0.000278655d,+2.55882+0.0970711j,+18464.4,-700.554
2009-08-08 21:52:00 PDT,+7216-0.000278678d,+2.55904+0.0970151j,+18466,-700.151
2009-08-08 21:52:05 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:10 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:15 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:20 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:25 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:30 PDT,+7216-0.000278678d,+2.55904+0.0970131j,+18466,-700.136
2009-08-08 21:52:35 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:52:40 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:52:45 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:52:50 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:52:55 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:00 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:05 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:10 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:15 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:20 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:25 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:30 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:35 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:40 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:45 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:50 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:53:55 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:00 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:05 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:10 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:15 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:20 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:25 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:30 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:35 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:40 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:45 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:50 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:54:55 PDT,+7216-0.000286523d,+2.63443+0.0773725j,+19010.1,-558.415
2009-08-08 21:55:00 PDT,+7216-0.000286548d,+2.63468+0.0773119j,+19011.8,-557.977
2009-08-08 21:55:05 PDT,+7216-0.000286548d,+2.63468+0.0773096j,+19011.8,-557.961
2009-08-08 21:55:10 PDT,+7216-0.000286548d,+2.63468+0.0773096j,+19011.8,-557.961
2009-08-08 21:55:15 PDT,+7216-0.000286548d,+2.63468+0.0773096j,+19011.8,-557.961
2009-08-08 21:55:20 PDT,+7215.99-0.000303278d,+2.80715-0.0425317j,+20256.4,+306.801
2009-08-08 21:55:25 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:30 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:35 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:40 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:45 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:50 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:55:55 PDT,+7215.99-0.000303278d,+2.80715-0.0425316j,+20256.4,+306.801
2009-08-08 21:56:00 PDT,+7215.99-0.000303303d,+2.8074-0.0426279j,+20258.1,+307.496
2009-08-08 21:56:05 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:10 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:15 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:20 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:25 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:30 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:35 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:40 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:45 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:50 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:56:55 PDT,+7215.99-0.000303303d,+2.8074-0.0426278j,+20258.1,+307.495
2009-08-08 21:57:00 PDT,+7215.99-0.000303327d,+2.80764-0.042724j,+20259.9,+308.189
2009-08-08 21:57:05 PDT,+7215.99-0.000303327d,+2.80764-0.0427239j,+20259.9,+308.188
2009-08-08 21:57:10 PDT,+7215.99-0.000303327d,+2.80764-0.0427239j,+20259.9,+308.188
2009-08-08 21:57:15 PDT,+7215.99-0.000303327d,+2.80764-0.0427239j,+20259.9,+308.188
2009-08-08 21:57:20 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:25 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:30 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:35 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:40 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:45 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:50 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:57:55 PDT,+7216-0.000286598d,+2.63516+0.0771841j,+19015.3,-557.055
2009-08-08 21:58:00 PDT,+7216-0.000286623d,+2.6354+0.0771236j,+19017,-556.619
2009-08-08 21:58:05 PDT,+7216-0.000286623d,+2.6354+0.0771214j,+19017,-556.603
2009-08-08 21:58:10 PDT,+7216-0.000286623d,+2.6354+0.0771214j,+19017,-556.603
2009-08-08 21:58:15 PDT,+7216-0.000286623d,+2.6354+0.0771214j,+19017,-556.603
2009-08-08 21:58:20 PDT,+7216-0.000286623d,+2.6354+0.0771214j,+19017,-556.603
2009-08-08 21:58:25 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:30 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:35 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:40 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:45 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:50 PDT,+7216-0.000197503d,+1.7792+0.298271j,+12838.7,-2152.37
2009-08-08 21:58:55 PDT,+7216-0.000264809d,+2.42539+0.13418j,+17501.6,-968.322
2009-08-08 21:59:00 PDT,+7216-0.000264829d,+2.42557+0.134133j,+17502.9,-967.987
2009-08-08 21:59:05 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:10 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:15 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:20 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:25 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:30 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:35 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:40 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:45 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:50 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 21:59:55 PDT,+7216-0.000264829d,+2.42557+0.134132j,+17502.9,-967.981
2009-08-08 22:00:00 PDT,+7216-0.000264848d,+2.42576+0.134086j,+17504.3,-967.646
2009-08-08 22:00:05 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:10 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:15 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:20 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:25 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:30 PDT,+7216-0.000264848d,+2.42576+0.134085j,+17504.3,-967.639
2009-08-08 22:00:35 PDT,+7216-0.000262495d,+2.40534+0.12532j,+17356.9,-904.386
2009-08-08 22:00:40 PDT,+7216-0.000262495d,+2.40534+0.12532j,+17356.9,-904.386
2009-08-08 22:00:45 PDT,+7216-0.000262495d,+2.40534+0.12532j,+17356.9,-904.386
2009-08-08 22:00:50 PDT,+7216-0.000262495d,+2.40534+0.12532j,+17356.9,-904.386
2009-08-08 22:00:55 PDT,+7216-0.000262495d,+2.40534+0.12532j,+17356.9,-904.386
2009-08-08 22:01:00 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:05 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:10 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:15 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:20 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:25 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:30 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:35 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:40 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:45 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:50 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:01:55 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:00 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:05 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:10 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:15 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:20 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:25 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:30 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:35 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:40 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:45 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:50 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:02:55 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:00 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:05 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:10 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:15 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:20 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:25 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:30 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:35 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:40 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:45 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:50 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:03:55 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:04:00 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:04:05 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:04:10 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:04:15 PDT,+7216-0.00019515d,+1.75879+0.289506j,+12691.4,-2089.12
2009-08-08 22:04:20 PDT,+7216-0.000191983d,+1.73087+0.28062j,+12490,-2024.99
2009-08-08 22:04:25 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:30 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:35 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:40 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:45 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:50 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:04:55 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:00 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:05 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:10 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:15 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:20 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:25 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:30 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:35 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:40 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:45 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:50 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:05:55 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:00 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:05 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:10 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:15 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:20 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:25 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:30 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:35 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:40 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:45 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:50 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:06:55 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:07:00 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:07:05 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:07:10 PDT,+7216-0.000191983d,+1.73087+0.280619j,+12490,-2024.99
2009-08-08 22:07:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:07:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:08:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:09:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
