# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 21:25:25 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:30 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:35 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:40 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:45 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:50 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:25:55 PDT,OPEN,+7215.99-0.000373639d,+7143.18-0.513545d,+7108.82-0.739608d,+7010.53-1.32957d,+123.015-0.562846d,+122.432-0.786477d,+120.512-1.62646d
2009-08-08 21:26:00 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:05 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:10 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:15 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:20 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:25 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:30 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:35 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:40 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:45 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:50 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:26:55 PDT,OPEN,+7215.99-0.000373689d,+7143.17-0.513605d,+7108.8-0.7397d,+7010.49-1.32976d,+123.015-0.562906d,+122.431-0.786569d,+120.511-1.6267d
2009-08-08 21:27:00 PDT,OPEN,+7215.99-0.000373738d,+7143.15-0.513665d,+7108.78-0.739791d,+7010.45-1.32995d,+123.015-0.562966d,+122.431-0.78666d,+120.511-1.62694d
2009-08-08 21:27:05 PDT,OPEN,+7216-0.00029246d,+7166.52-0.413963d,+7143.75-0.588699d,+7080-1.01935d,+123.417-0.463056d,+123.033-0.635281d,+121.8-1.22877d
2009-08-08 21:27:10 PDT,OPEN,+7216-0.00029246d,+7166.52-0.413963d,+7143.75-0.588699d,+7080-1.01935d,+123.417-0.463056d,+123.033-0.635281d,+121.8-1.22877d
2009-08-08 21:27:15 PDT,OPEN,+7216-0.00029246d,+7166.52-0.413963d,+7143.75-0.588699d,+7080-1.01935d,+123.417-0.463056d,+123.033-0.635281d,+121.8-1.22877d
2009-08-08 21:27:20 PDT,OPEN,+7215.99-0.000352955d,+7166.52-0.414024d,+7143.75-0.58876d,+7080-1.01941d,+123.417-0.463117d,+123.033-0.635342d,+121.799-1.22883d
2009-08-08 21:27:25 PDT,OPEN,+7215.99-0.000352955d,+7166.52-0.414024d,+7143.75-0.58876d,+7080-1.01941d,+123.417-0.463117d,+123.033-0.635342d,+121.799-1.22883d
2009-08-08 21:27:30 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:27:35 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:27:40 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:27:45 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:27:50 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:27:55 PDT,OPEN,+7216-0.000264462d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:00 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:05 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:10 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:15 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:20 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:25 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:30 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:35 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:40 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:45 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:50 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:28:55 PDT,OPEN,+7216-0.00026448d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:00 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:05 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:10 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:15 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:20 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:25 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:30 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:35 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:40 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:45 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:50 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:29:55 PDT,OPEN,+7216-0.000264497d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:00 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:05 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:10 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:15 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:20 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:25 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:30 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:35 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:40 PDT,OPEN,+7216-0.000264515d,+7191.62-0.304033d,+7181.33-0.422668d,+7154.86-0.681603d,+123.85-0.352904d,+123.68-0.468947d,+123.187-0.798228d
2009-08-08 21:30:45 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:30:50 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:30:55 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:00 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:05 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:10 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:15 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:20 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:25 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:30 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:35 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:40 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:45 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:50 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:31:55 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:32:00 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687037d,+123.69-0.37265d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:05 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:10 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:15 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:20 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:25 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:30 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:35 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:40 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:45 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:50 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:32:55 PDT,OPEN,+7216-0.000218402d,+7185.42-0.309208d,+7175.14-0.427933d,+7148.67-0.687036d,+123.69-0.372649d,+123.574-0.474262d,+123.08-0.803737d
2009-08-08 21:33:00 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372642d,+123.574-0.474255d,+123.08-0.80373d
2009-08-08 21:33:05 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:10 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:15 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:20 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:25 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:30 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:35 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:40 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:45 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:50 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:33:55 PDT,OPEN,+7216-0.000218401d,+7185.42-0.309201d,+7175.14-0.427927d,+7148.67-0.68703d,+123.69-0.372643d,+123.574-0.474256d,+123.08-0.80373d
2009-08-08 21:34:00 PDT,OPEN,+7216-0.000203967d,+7191.62-0.303972d,+7181.34-0.422608d,+7154.86-0.681542d,+123.85-0.352843d,+123.681-0.468886d,+123.187-0.798167d
2009-08-08 21:34:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:34:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:35:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
